"","Date","dailywtmp","Station"
"155",2011-06-04,26.4458333333333,"Beaufort"
"156",2011-06-05,26.0433333333333,"Beaufort"
"157",2011-06-06,25.9258333333333,"Beaufort"
"158",2011-06-07,26.2829166666667,"Beaufort"
"159",2011-06-08,26.6270833333333,"Beaufort"
"160",2011-06-09,26.6591666666667,"Beaufort"
"161",2011-06-10,26.4038626609442,"Beaufort"
"162",2011-06-11,26.22375,"Beaufort"
"163",2011-06-12,26.4504166666667,"Beaufort"
"164",2011-06-13,26.5345833333333,"Beaufort"
"165",2011-06-14,26.54875,"Beaufort"
"166",2011-06-15,26.4354166666667,"Beaufort"
"167",2011-06-16,26.0970833333333,"Beaufort"
"168",2011-06-17,25.9925287356322,"Beaufort"
"169",2011-06-18,26.4970833333333,"Beaufort"
"170",2011-06-19,26.7729166666667,"Beaufort"
"171",2011-06-20,26.9670833333333,"Beaufort"
"172",2011-06-21,26.8941666666667,"Beaufort"
"173",2011-06-22,26.7154166666667,"Beaufort"
"174",2011-06-23,27.0852941176471,"Beaufort"
"175",2011-06-24,27.26625,"Beaufort"
"176",2011-06-25,27.1045833333333,"Beaufort"
"177",2011-06-26,27.1341666666667,"Beaufort"
"178",2011-06-27,27.6425,"Beaufort"
"179",2011-06-28,27.7285714285714,"Beaufort"
"180",2011-06-29,27.4891666666667,"Beaufort"
"181",2011-06-30,27.0920833333333,"Beaufort"
"182",2011-07-01,27.6365546218487,"Beaufort"
"183",2011-07-02,28.0354166666667,"Beaufort"
"184",2011-07-03,28.0766666666667,"Beaufort"
"185",2011-07-04,27.53875,"Beaufort"
"186",2011-07-05,27.3033333333333,"Beaufort"
"187",2011-07-06,27.4908333333333,"Beaufort"
"188",2011-07-07,28.11625,"Beaufort"
"189",2011-07-08,28.12875,"Beaufort"
"190",2011-07-09,27.1383333333333,"Beaufort"
"191",2011-07-10,27.3945833333333,"Beaufort"
"192",2011-07-11,28.21625,"Beaufort"
"193",2011-07-12,28.3529166666667,"Beaufort"
"194",2011-07-13,28.565,"Beaufort"
"195",2011-07-14,28.8520833333333,"Beaufort"
"196",2011-07-15,27.5825,"Beaufort"
"197",2011-07-16,26.8854166666667,"Beaufort"
"198",2011-07-17,27.0329166666667,"Beaufort"
"199",2011-07-18,27.5616666666667,"Beaufort"
"200",2011-07-19,27.9433333333333,"Beaufort"
"201",2011-07-20,28.1145833333333,"Beaufort"
"202",2011-07-21,28.74,"Beaufort"
"203",2011-07-22,29.1945833333333,"Beaufort"
"204",2011-07-23,29.3204166666667,"Beaufort"
"205",2011-07-24,29.16625,"Beaufort"
"206",2011-07-25,28.8929166666667,"Beaufort"
"207",2011-07-26,28.2625,"Beaufort"
"208",2011-07-27,27.8970833333333,"Beaufort"
"209",2011-07-28,28.36625,"Beaufort"
"210",2011-07-29,28.5683333333333,"Beaufort"
"211",2011-07-30,29.0454166666667,"Beaufort"
"212",2011-07-31,29.7329166666667,"Beaufort"
"213",2011-08-01,29.6816666666667,"Beaufort"
"214",2011-08-02,29.6370833333333,"Beaufort"
"215",2011-08-03,29.7454166666667,"Beaufort"
"216",2011-08-04,29.7279166666667,"Beaufort"
"217",2011-08-05,29.8654166666667,"Beaufort"
"218",2011-08-06,29.9291666666667,"Beaufort"
"219",2011-08-07,29.6966666666667,"Beaufort"
"220",2011-08-08,29.7429166666667,"Beaufort"
"221",2011-08-09,29.8679166666667,"Beaufort"
"222",2011-08-10,29.5908333333333,"Beaufort"
"223",2011-08-11,29.7125,"Beaufort"
"224",2011-08-12,29.595,"Beaufort"
"225",2011-08-13,28.8283333333333,"Beaufort"
"226",2011-08-14,28.47875,"Beaufort"
"227",2011-08-15,28.6733333333333,"Beaufort"
"228",2011-08-16,28.6191666666667,"Beaufort"
"229",2011-08-17,28.8045833333333,"Beaufort"
"230",2011-08-18,28.7854166666667,"Beaufort"
"231",2011-08-19,28.6325,"Beaufort"
"232",2011-08-20,28.90125,"Beaufort"
"233",2011-08-21,29.3208333333333,"Beaufort"
"234",2011-08-22,28.97,"Beaufort"
"235",2011-08-23,28.3591666666667,"Beaufort"
"236",2011-08-24,27.6908333333333,"Beaufort"
"237",2011-08-25,27.7029166666667,"Beaufort"
"238",2011-08-26,28.06125,"Beaufort"
"239",2011-08-27,26.41,"Beaufort"
"240",2011-08-28,24.82125,"Beaufort"
"241",2011-08-29,26.2604166666667,"Beaufort"
"242",2011-08-30,27.2358333333333,"Beaufort"
"243",2011-08-31,26.7729166666667,"Beaufort"
"244",2011-09-01,26.3025,"Beaufort"
"245",2011-09-02,26.3095833333333,"Beaufort"
"246",2011-09-03,26.45375,"Beaufort"
"247",2011-09-04,26.59875,"Beaufort"
"248",2011-09-05,26.8833333333333,"Beaufort"
"249",2011-09-06,27.1933333333333,"Beaufort"
"250",2011-09-07,27.58,"Beaufort"
"251",2011-09-08,27.57375,"Beaufort"
"252",2011-09-09,27.2079166666667,"Beaufort"
"253",2011-09-10,26.8116666666667,"Beaufort"
"254",2011-09-11,26.7683333333333,"Beaufort"
"255",2011-09-12,27.1954166666667,"Beaufort"
"256",2011-09-13,27.3016666666667,"Beaufort"
"257",2011-09-14,27.62375,"Beaufort"
"258",2011-09-15,27.925,"Beaufort"
"259",2011-09-16,26.9208333333333,"Beaufort"
"260",2011-09-17,24.035,"Beaufort"
"261",2011-09-18,22.6670833333333,"Beaufort"
"262",2011-09-19,22.5479166666667,"Beaufort"
"263",2011-09-20,23.2941666666667,"Beaufort"
"264",2011-09-21,23.76,"Beaufort"
"265",2011-09-22,24.3804166666667,"Beaufort"
"266",2011-09-23,24.77375,"Beaufort"
"267",2011-09-24,24.97875,"Beaufort"
"268",2011-09-25,24.5316666666667,"Beaufort"
"269",2011-09-26,24.2083333333333,"Beaufort"
"270",2011-09-27,24.1654166666667,"Beaufort"
"271",2011-09-28,24.5775,"Beaufort"
"272",2011-09-29,25.5083333333333,"Beaufort"
"273",2011-09-30,25.6120833333333,"Beaufort"
"274",2011-10-01,25.1070833333333,"Beaufort"
"275",2011-10-02,22.9433333333333,"Beaufort"
"276",2011-10-03,21.5375,"Beaufort"
"277",2011-10-04,21.0475,"Beaufort"
"278",2011-10-05,20.9725,"Beaufort"
"279",2011-10-06,21.3641666666667,"Beaufort"
"280",2011-10-07,20.9208333333333,"Beaufort"
"281",2011-10-08,20.675,"Beaufort"
"282",2011-10-09,20.905,"Beaufort"
"283",2011-10-10,21.0541666666667,"Beaufort"
"284",2011-10-11,21.0216666666667,"Beaufort"
"285",2011-10-12,20.83125,"Beaufort"
"286",2011-10-13,21.7416666666667,"Beaufort"
"287",2011-10-14,22.1016736401674,"Beaufort"
"288",2011-10-15,21.8070833333333,"Beaufort"
"289",2011-10-16,21.5945833333333,"Beaufort"
"290",2011-10-17,21.4566666666667,"Beaufort"
"291",2011-10-18,22.1370212765957,"Beaufort"
"292",2011-10-19,22.646875,"Beaufort"
"293",2011-10-20,21.4709821428571,"Beaufort"
"294",2011-10-21,19.4268656716418,"Beaufort"
"295",2011-10-22,19.1661971830986,"Beaufort"
"296",2011-10-23,19.0304932735426,"Beaufort"
"297",2011-10-24,19.134375,"Beaufort"
"298",2011-10-25,19.0954545454545,"Beaufort"
"299",2011-10-26,19.2522123893805,"Beaufort"
"300",2011-10-27,19.7324444444444,"Beaufort"
"301",2011-10-28,19.8189189189189,"Beaufort"
"302",2011-10-29,18.6233183856502,"Beaufort"
"303",2011-10-30,16.7806306306306,"Beaufort"
"304",2011-10-31,15.9555066079295,"Beaufort"
"305",2011-11-01,15.3312775330396,"Beaufort"
"306",2011-11-02,15.3795833333333,"Beaufort"
"307",2011-11-03,15.525,"Beaufort"
"308",2011-11-04,16.1954166666667,"Beaufort"
"309",2011-11-05,14.6254166666667,"Beaufort"
"310",2011-11-06,13.8129166666667,"Beaufort"
"311",2011-11-07,14.2,"Beaufort"
"312",2011-11-08,14.8604166666667,"Beaufort"
"313",2011-11-09,15.4558333333333,"Beaufort"
"314",2011-11-10,16.2504166666667,"Beaufort"
"315",2011-11-11,16.1775,"Beaufort"
"316",2011-11-12,14.94,"Beaufort"
"317",2011-11-13,14.8933333333333,"Beaufort"
"318",2011-11-14,15.64625,"Beaufort"
"319",2011-11-15,16.5204166666667,"Beaufort"
"320",2011-11-16,17.3679166666667,"Beaufort"
"321",2011-11-17,17.70875,"Beaufort"
"322",2011-11-18,16.0070833333333,"Beaufort"
"323",2011-11-19,14.49625,"Beaufort"
"324",2011-11-20,14.8504166666667,"Beaufort"
"325",2011-11-21,15.87875,"Beaufort"
"326",2011-11-22,16.4970833333333,"Beaufort"
"327",2011-11-23,16.96875,"Beaufort"
"328",2011-11-24,16.2525,"Beaufort"
"329",2011-11-25,15.3195833333333,"Beaufort"
"330",2011-11-26,15.33,"Beaufort"
"331",2011-11-27,15.6375,"Beaufort"
"332",2011-11-28,16.2808333333333,"Beaufort"
"333",2011-11-29,16.7970833333333,"Beaufort"
"334",2011-11-30,15.4704166666667,"Beaufort"
"335",2011-12-01,14.24125,"Beaufort"
"336",2011-12-02,13.2708333333333,"Beaufort"
"337",2011-12-03,13.0370833333333,"Beaufort"
"338",2011-12-04,12.7591666666667,"Beaufort"
"339",2011-12-05,13.365,"Beaufort"
"340",2011-12-06,14.2595833333333,"Beaufort"
"341",2011-12-07,15.0079166666667,"Beaufort"
"342",2011-12-08,15.0458333333333,"Beaufort"
"343",2011-12-09,13.97375,"Beaufort"
"344",2011-12-10,13.8654166666667,"Beaufort"
"345",2011-12-11,12.6920833333333,"Beaufort"
"346",2011-12-12,11.7067510548523,"Beaufort"
"347",2011-12-13,11.9479166666667,"Beaufort"
"348",2011-12-14,12.1891666666667,"Beaufort"
"349",2011-12-15,12.41,"Beaufort"
"350",2011-12-16,13.1975,"Beaufort"
"351",2011-12-17,13.5491666666667,"Beaufort"
"352",2011-12-18,12.3,"Beaufort"
"353",2011-12-19,11.56125,"Beaufort"
"354",2011-12-20,11.8025,"Beaufort"
"355",2011-12-21,12.4470833333333,"Beaufort"
"356",2011-12-22,13.2375,"Beaufort"
"357",2011-12-23,14.1120833333333,"Beaufort"
"358",2011-12-24,14.0254166666667,"Beaufort"
"359",2011-12-25,13.0945833333333,"Beaufort"
"360",2011-12-26,12.9341666666667,"Beaufort"
"361",2011-12-27,12.4879166666667,"Beaufort"
"362",2011-12-28,12.4829166666667,"Beaufort"
"363",2011-12-29,11.7795833333333,"Beaufort"
"364",2011-12-30,11.7908333333333,"Beaufort"
"365",2011-12-31,12.2543933054393,"Beaufort"
"366",2012-01-01,12.6701680672269,"Beaufort"
"367",2012-01-02,12.8076576576577,"Beaufort"
"368",2012-01-03,11.1229166666667,"Beaufort"
"369",2012-01-04,8.71004184100418,"Beaufort"
"370",2012-01-05,8.75541666666667,"Beaufort"
"371",2012-01-06,9.41958333333333,"Beaufort"
"372",2012-01-07,10.1366666666667,"Beaufort"
"373",2012-01-08,10.81625,"Beaufort"
"374",2012-01-09,11.0545833333333,"Beaufort"
"375",2012-01-10,11.05,"Beaufort"
"376",2012-01-11,11.345,"Beaufort"
"377",2012-01-12,11.6079166666667,"Beaufort"
"378",2012-01-13,11.6533333333333,"Beaufort"
"379",2012-01-14,10.4276150627615,"Beaufort"
"380",2012-01-15,9.63916666666667,"Beaufort"
"381",2012-01-16,8.83916666666667,"Beaufort"
"382",2012-01-17,9.13041666666667,"Beaufort"
"383",2012-01-18,10.2429166666667,"Beaufort"
"384",2012-01-19,9.87125,"Beaufort"
"385",2012-01-20,9.60833333333333,"Beaufort"
"386",2012-01-21,10.2583333333333,"Beaufort"
"387",2012-01-22,10.7704166666667,"Beaufort"
"388",2012-01-23,10.2441666666667,"Beaufort"
"389",2012-01-24,11.00125,"Beaufort"
"390",2012-01-25,11.7279166666667,"Beaufort"
"391",2012-01-26,11.9908333333333,"Beaufort"
"392",2012-01-27,12.3970833333333,"Beaufort"
"393",2012-01-28,12.8567226890756,"Beaufort"
"394",2012-01-29,12.8941666666667,"Beaufort"
"395",2012-01-30,12.2570833333333,"Beaufort"
"396",2012-01-31,11.8329166666667,"Beaufort"
"397",2012-02-01,12.03375,"Beaufort"
"398",2012-02-02,12.61625,"Beaufort"
"399",2012-02-03,12.7708333333333,"Beaufort"
"400",2012-02-04,12.0375,"Beaufort"
"401",2012-02-05,12.2579166666667,"Beaufort"
"402",2012-02-06,11.73125,"Beaufort"
"403",2012-02-07,11.4808333333333,"Beaufort"
"404",2012-02-08,11.595,"Beaufort"
"405",2012-02-09,11.3920833333333,"Beaufort"
"406",2012-02-10,11.0779166666667,"Beaufort"
"407",2012-02-11,11.1375,"Beaufort"
"408",2012-02-12,9.345,"Beaufort"
"409",2012-02-13,8.24958333333333,"Beaufort"
"410",2012-02-14,8.79125,"Beaufort"
"411",2012-02-15,9.34666666666667,"Beaufort"
"412",2012-02-16,9.9475,"Beaufort"
"413",2012-02-17,10.41125,"Beaufort"
"414",2012-02-18,10.9483333333333,"Beaufort"
"415",2012-02-19,11.5366666666667,"Beaufort"
"416",2012-02-20,10.9104166666667,"Beaufort"
"417",2012-02-21,10.28875,"Beaufort"
"418",2012-02-22,10.95625,"Beaufort"
"419",2012-02-23,12.0925,"Beaufort"
"420",2012-02-24,13.1383333333333,"Beaufort"
"421",2012-02-25,13.6358333333333,"Beaufort"
"422",2012-02-26,12.0283333333333,"Beaufort"
"423",2012-02-27,11.3808333333333,"Beaufort"
"424",2012-02-28,12.0195833333333,"Beaufort"
"425",2012-02-29,12.6116666666667,"Beaufort"
"426",2012-03-01,13.3779166666667,"Beaufort"
"427",2012-03-02,13.9616666666667,"Beaufort"
"428",2012-03-03,13.8679166666667,"Beaufort"
"429",2012-03-04,13.6379166666667,"Beaufort"
"430",2012-03-05,12.5877118644068,"Beaufort"
"431",2012-03-06,11.5941666666667,"Beaufort"
"432",2012-03-07,11.3611814345992,"Beaufort"
"433",2012-03-08,12.19,"Beaufort"
"434",2012-03-09,13.3883333333333,"Beaufort"
"435",2012-03-10,12.9595833333333,"Beaufort"
"436",2012-03-11,12.6420833333333,"Beaufort"
"437",2012-03-12,13.12875,"Beaufort"
"438",2012-03-13,13.9079166666667,"Beaufort"
"439",2012-03-14,14.72375,"Beaufort"
"440",2012-03-15,15.7795833333333,"Beaufort"
"441",2012-03-16,16.4979166666667,"Beaufort"
"442",2012-03-17,16.6129166666667,"Beaufort"
"443",2012-03-18,17.13375,"Beaufort"
"444",2012-03-19,17.42375,"Beaufort"
"445",2012-03-20,17.9241666666667,"Beaufort"
"446",2012-03-21,18.29875,"Beaufort"
"447",2012-03-22,18.5891666666667,"Beaufort"
"448",2012-03-23,19.1604166666667,"Beaufort"
"449",2012-03-24,19.34,"Beaufort"
"450",2012-03-25,19.19875,"Beaufort"
"451",2012-03-26,19.46,"Beaufort"
"452",2012-03-27,18.20375,"Beaufort"
"453",2012-03-28,17.2145833333333,"Beaufort"
"454",2012-03-29,17.4429166666667,"Beaufort"
"455",2012-03-30,17.95375,"Beaufort"
"456",2012-03-31,18.4875,"Beaufort"
"457",2012-04-01,18.0525,"Beaufort"
"458",2012-04-02,17.9383333333333,"Beaufort"
"459",2012-04-03,17.8970833333333,"Beaufort"
"460",2012-04-04,18.2775,"Beaufort"
"461",2012-04-05,18.8920833333333,"Beaufort"
"462",2012-04-06,17.2475,"Beaufort"
"463",2012-04-07,15.39375,"Beaufort"
"464",2012-04-08,16.1129166666667,"Beaufort"
"465",2012-04-09,17.0525,"Beaufort"
"466",2012-04-10,17.5766666666667,"Beaufort"
"467",2012-04-11,17.7645833333333,"Beaufort"
"468",2012-04-12,16.9620833333333,"Beaufort"
"469",2012-04-13,16.7460251046025,"Beaufort"
"470",2012-04-14,17.2694560669456,"Beaufort"
"471",2012-04-15,18.0341666666667,"Beaufort"
"472",2012-04-16,18.80875,"Beaufort"
"473",2012-04-17,19.4478991596639,"Beaufort"
"474",2012-04-18,20.10125,"Beaufort"
"475",2012-04-19,20.0266666666667,"Beaufort"
"476",2012-04-20,19.6279166666667,"Beaufort"
"477",2012-04-21,20.0566666666667,"Beaufort"
"478",2012-04-22,20.3695833333333,"Beaufort"
"479",2012-04-23,19.2754166666667,"Beaufort"
"480",2012-04-24,17.8641666666667,"Beaufort"
"481",2012-04-25,17.2316666666667,"Beaufort"
"482",2012-04-26,17.8104166666667,"Beaufort"
"483",2012-04-27,18.9529166666667,"Beaufort"
"484",2012-04-28,19.72875,"Beaufort"
"485",2012-04-29,20.1475,"Beaufort"
"486",2012-04-30,19.9275,"Beaufort"
"487",2012-05-01,20.6741666666667,"Beaufort"
"488",2012-05-02,21.37125,"Beaufort"
"489",2012-05-03,21.8808333333333,"Beaufort"
"490",2012-05-04,22.1129166666667,"Beaufort"
"491",2012-05-05,22.3816666666667,"Beaufort"
"492",2012-05-06,22.7283333333333,"Beaufort"
"493",2012-05-07,22.3858333333333,"Beaufort"
"494",2012-05-08,22.41625,"Beaufort"
"495",2012-05-09,22.8404166666667,"Beaufort"
"496",2012-05-10,23.1606694560669,"Beaufort"
"497",2012-05-11,22.5904166666667,"Beaufort"
"498",2012-05-12,22.6116666666667,"Beaufort"
"499",2012-05-13,22.6004166666667,"Beaufort"
"500",2012-05-14,22.225,"Beaufort"
"501",2012-05-15,22.505,"Beaufort"
"502",2012-05-16,23.2075,"Beaufort"
"503",2012-05-17,23.1058333333333,"Beaufort"
"504",2012-05-18,22.83125,"Beaufort"
"505",2012-05-19,21.4516666666667,"Beaufort"
"506",2012-05-20,21.1408333333333,"Beaufort"
"507",2012-05-21,21.25625,"Beaufort"
"508",2012-05-22,22.0583333333333,"Beaufort"
"509",2012-05-23,23.1325,"Beaufort"
"510",2012-05-24,23.9083333333333,"Beaufort"
"511",2012-05-25,25.1333333333333,"Beaufort"
"512",2012-05-26,25.2129166666667,"Beaufort"
"513",2012-05-27,25.4891213389121,"Beaufort"
"514",2012-05-28,25.9466666666667,"Beaufort"
"515",2012-05-29,26.41875,"Beaufort"
"516",2012-05-30,26.1670833333333,"Beaufort"
"517",2012-05-31,25.0703389830508,"Beaufort"
"518",2012-06-01,25.5479166666667,"Beaufort"
"519",2012-06-02,25.6961373390558,"Beaufort"
"520",2012-06-03,25.4020833333333,"Beaufort"
"521",2012-06-04,24.85375,"Beaufort"
"522",2012-06-05,24.1854166666667,"Beaufort"
"523",2012-06-06,22.9504166666667,"Beaufort"
"524",2012-06-07,22.4575,"Beaufort"
"525",2012-06-08,23.3320833333333,"Beaufort"
"526",2012-06-09,24.27125,"Beaufort"
"527",2012-06-10,24.97875,"Beaufort"
"528",2012-06-11,25.2966666666667,"Beaufort"
"529",2012-06-12,24.8320833333333,"Beaufort"
"530",2012-06-13,24.8470833333333,"Beaufort"
"531",2012-06-14,24.9804166666667,"Beaufort"
"532",2012-06-15,23.8952380952381,"Beaufort"
"533",2012-06-16,23.4671361502347,"Beaufort"
"534",2012-06-17,23.4178082191781,"Beaufort"
"535",2012-06-18,23.8253164556962,"Beaufort"
"536",2012-06-19,24.5804166666667,"Beaufort"
"537",2012-06-20,25.2181818181818,"Beaufort"
"538",2012-06-21,26.1116751269036,"Beaufort"
"539",2012-06-22,26.28625,"Beaufort"
"540",2012-06-23,26.1243697478992,"Beaufort"
"541",2012-06-24,26.4391666666667,"Beaufort"
"542",2012-06-25,27.1379166666667,"Beaufort"
"543",2012-06-26,26.5204166666667,"Beaufort"
"544",2012-06-27,25.4804166666667,"Beaufort"
"545",2012-06-28,25.6625,"Beaufort"
"546",2012-06-29,25.9854166666667,"Beaufort"
"547",2012-06-30,26.7375,"Beaufort"
"548",2012-07-01,27.4941666666667,"Beaufort"
"549",2012-07-02,26.8279166666667,"Beaufort"
"550",2012-07-03,27.2247899159664,"Beaufort"
"551",2012-07-04,27.7486607142857,"Beaufort"
"552",2012-07-05,28.0654166666667,"Beaufort"
"553",2012-07-06,28.3858333333333,"Beaufort"
"554",2012-07-07,28.6683333333333,"Beaufort"
"555",2012-07-08,28.7266666666667,"Beaufort"
"556",2012-07-09,28.5275,"Beaufort"
"557",2012-07-10,28.65375,"Beaufort"
